iter	Passed	Remaining
262	14999	11805
263	15068	11757
264	15139	11711
265	15212	11667
266	15296	11630
267	15360	11577
268	15422	11523
269	15491	11475
270	15558	11424
271	15619	11370
272	15685	11318
273	15744	11262
274	15800	11204
275	15856	11145
276	15911	11086
277	15970	11029
278	16029	10973
279	16084	10914
280	16140	10855
281	16212	10808
282	16309	10777
283	16370	10721
284	16436	10669
285	16515	10625
286	16577	10570
287	16646	10519
288	16706	10463
289	16768	10407
290	16836	10356
291	16914	10310
292	16973	10253
293	17036	10198
294	17097	10142
295	17166	10090
296	17227	10034
297	17292	9980
298	17348	9921
299	17403	9862
300	17477	9813
301	17532	9753
302	17595	9698
303	17660	9643
304	17724	9588
305	17778	9528
306	17844	9474
307	17900	9415
308	17960	9358
309	18027	9304
310	18088	9247
311	18146	9189
312	18205	9131
313	18265	9074
314	18321	9015
315	18380	8957
316	18439	8900
317	18497	8841
318	18566	8788
319	18627	8731
320	18688	8674
321	18742	8614
322	18803	8557
323	18867	8501
324	18929	8445
325	18992	8389
326	19058	8334
327	19114	8275
328	19181	8220
329	19249	8166
330	19316	8111
331	19380	8055
332	19437	7996
333	19499	7939
334	19565	7884
335	19628	7828
336	19688	7770
337	19745	7711
338	19819	7658
339	19881	7601
340	19941	7543
341	19997	7484
342	20051	7424
343	20102	7363
344	20163	7305
345	20226	7248
346	20282	7189
347	20349	7133
348	20412	7077
349	20468	7017
350	20526	6959
351	20582	6899
352	20644	6842
353	20709	6786
354	20778	6731
355	20843	6674
356	20906	6617
357	20971	6560
358	21038	6505
359	21100	6447
360	21159	6388
361	21214	6329
362	21264	6267
363	21325	6210
364	21395	6154
365	21461	6098
366	21526	6041
367	21584	5982
368	21649	5925
369	21711	5868
370	21776	5811
371	21833	5751
372	21904	5696
373	21962	5637
374	22024	5579
375	22086	5521
376	22152	5464
377	22212	5406
378	22271	5347
379	22326	5287
380	22394	5231
381	22458	5173
382	22525	5116
383	22588	5058
384	22660	5002
385	22727	4945
386	22789	4887
387	22850	4829
388	22906	4769
389	22965	4710
390	23021	4651
391	23081	4592
392	23145	4534
393	23211	4477
394	23273	4418
395	23336	4360
396	23410	4304
397	23479	4247
398	23547	4190
399	23603	4130
400	23661	4071
401	23722	4012
402	23780	3953
403	23835	3893
404	23890	3834
405	23945	3774
406	24002	3715
407	24063	3656
408	24116	3596
409	24167	3536
410	24223	3477
411	24276	3417
412	24337	3358
413	24397	3300
414	24453	3240
415	24511	3181
416	24576	3123
417	24635	3064
418	24692	3005
419	24757	2947
420	24818	2888
421	24883	2830
422	24946	2771
423	25009	2713
424	25092	2656
425	25159	2598
426	25225	2540
427	25282	2481
428	25341	2421
429	25405	2363
430	25468	2304
431	25562	2248
432	25632	2190
433	25703	2132
434	25762	2072
435	25830	2014
436	25892	1955
437	25956	1896
438	26012	1836
439	26065	1777
440	26125	1717
441	26189	1659
442	26254	1600
443	26318	1541
444	26381	1482
445	26443	1422
446	26504	1363
447	26582	1305
448	26637	1245
449	26694	1186
450	26753	1127
451	26817	1067
452	26876	1008
453	26938	949
454	27015	890
455	27079	831
456	27144	772
457	27215	713
458	27280	653
459	27339	594
460	27410	535
461	27473	475
462	27525	416
463	27586	356
464	27638	297
465	27694	237
466	27746	178
467	27806	118
468	27864	59
469	27921	0
