iter	Passed	Remaining
147	19080	41512
148	19208	41381
149	19333	41244
150	19458	41108
151	19581	40966
152	19705	40828
153	19829	40689
154	19964	40573
155	20064	40385
156	20191	40254
157	20319	40123
158	20448	39996
159	20577	39868
160	20696	39722
161	20823	39590
162	20949	39456
163	21075	39323
164	21205	39197
165	21328	39059
166	21457	38931
167	21572	38779
168	21704	38657
169	21828	38521
170	21953	38387
171	22084	38263
172	22207	38124
173	22340	38004
174	22471	37880
175	22586	37730
176	22692	37563
177	22815	37427
178	22945	37302
179	23074	37175
180	23197	37038
181	23327	36913
182	23449	36776
183	23571	36638
184	23701	36512
185	23826	36380
186	23955	36253
187	24084	36127
188	24206	35988
189	24335	35862
190	24457	35726
191	24584	35595
192	24710	35464
193	24833	35330
194	24948	35183
195	25072	35049
196	25200	34922
197	25330	34797
198	25454	34664
199	25572	34523
200	25703	34399
201	25825	34263
202	25949	34130
203	26076	34001
204	26201	33870
205	26328	33741
206	26456	33613
207	26584	33486
208	26715	33362
209	26858	33253
210	26994	33135
211	27126	33011
212	27269	32902
213	27405	32784
214	27523	32644
215	27655	32520
216	27786	32396
217	27924	32279
218	28065	32166
219	28200	32046
220	28330	31919
221	28461	31794
222	28598	31676
223	28734	31557
224	28869	31435
225	29006	31316
226	29136	31190
227	29272	31069
228	29406	30947
229	29527	30811
230	29653	30680
231	29788	30558
232	29913	30427
233	30036	30293
234	30159	30159
235	30283	30026
236	30403	29889
237	30523	29754
238	30652	29626
239	30776	29494
240	30899	29361
241	31033	29238
242	31151	29100
243	31276	28969
244	31401	28838
245	31524	28705
246	31650	28574
247	31774	28443
248	31895	28309
249	32029	28185
250	32158	28058
251	32297	27939
252	32434	27819
253	32566	27694
254	32687	27559
255	32823	27438
256	32959	27316
257	33095	27194
258	33235	27075
259	33373	26955
260	33509	26833
261	33651	26715
262	33786	26592
263	33904	26455
264	34025	26321
265	34151	26191
266	34274	26059
267	34395	25925
268	34522	25795
269	34633	25654
270	34755	25521
271	34876	25387
272	34994	25252
273	35114	25118
274	35236	24986
275	35360	24854
276	35482	24722
277	35607	24592
278	35730	24460
279	35853	24329
280	35976	24197
281	36104	24069
282	36226	23937
283	36356	23810
284	36484	23683
285	36599	23546
286	36720	23414
287	36839	23280
288	36959	23147
289	37085	23018
290	37212	22890
291	37342	22763
292	37464	22631
293	37583	22499
294	37707	22368
295	37823	22234
296	37945	22103
297	38070	21973
298	38195	21844
299	38317	21713
300	38438	21582
301	38566	21453
302	38687	21322
303	38806	21190
304	38930	21060
305	39055	20931
306	39179	20802
307	39303	20672
308	39430	20544
309	39550	20412
310	39692	20292
311	39810	20160
312	39932	20029
313	40048	19896
314	40166	19764
315	40282	19631
316	40401	19499
317	40519	19367
318	40640	19237
319	40762	19107
320	40888	18979
321	41005	18847
322	41129	18718
323	41256	18590
324	41380	18462
325	41506	18334
326	41628	18204
327	41753	18076
328	41871	17945
329	41993	17815
330	42117	17686
331	42240	17557
332	42355	17425
333	42483	17298
334	42612	17172
335	42736	17043
336	42861	16915
337	42985	16787
338	43111	16659
339	43225	16527
340	43360	16403
341	43489	16276
342	43614	16148
343	43730	16017
344	43846	15886
345	43966	15756
346	44083	15626
347	44204	15497
348	44324	15367
349	44446	15238
350	44582	15114
351	44715	14990
352	44828	14858
353	44949	14729
354	45072	14601
355	45188	14470
356	45312	14342
357	45438	14215
358	45568	14089
359	45710	13967
360	45832	13838
361	45953	13709
362	46087	13585
363	46233	13463
364	46379	13342
365	46521	13219
366	46641	13090
367	46778	12965
368	46921	12842
369	47068	12721
370	47194	12593
371	47332	12469
372	47472	12345
373	47597	12217
374	47733	12092
375	47887	11971
376	48033	11849
377	48180	11726
378	48305	11598
379	48429	11470
380	48554	11342
381	48688	11216
382	48814	11088
383	48943	10961
384	49063	10832
385	49194	10705
386	49315	10576
387	49440	10448
388	49566	10321
389	49685	10191
390	49816	10065
391	49947	9938
392	50082	9812
393	50214	9686
394	50351	9560
395	50484	9434
396	50616	9307
397	50737	9178
398	50860	9050
399	50983	8922
400	51108	8794
401	51239	8667
402	51370	8540
403	51481	8410
404	51613	8283
405	51749	8157
406	51885	8031
407	52036	7907
408	52164	7780
409	52305	7654
410	52434	7527
411	52567	7400
412	52709	7274
413	52849	7148
414	52984	7022
415	53115	6894
416	53225	6764
417	53363	6638
418	53504	6512
419	53627	6384
420	53759	6257
421	53903	6131
422	54041	6004
423	54178	5877
424	54307	5750
425	54449	5623
426	54585	5496
427	54715	5369
428	54849	5242
429	54996	5115
430	55130	4988
431	55258	4860
432	55386	4732
433	55522	4605
434	55648	4477
435	55779	4349
436	55908	4221
437	56039	4094
438	56171	3966
439	56300	3838
440	56427	3710
441	56550	3582
442	56682	3454
443	56815	3327
444	56946	3199
445	57068	3070
446	57192	2942
447	57320	2814
448	57449	2686
449	57580	2559
450	57710	2431
451	57839	2303
452	57968	2175
453	58098	2047
454	58226	1919
455	58357	1791
456	58485	1663
457	58612	1535
458	58743	1407
459	58868	1279
460	59003	1151
461	59128	1023
462	59247	895
463	59396	768
464	59530	640
465	59662	512
466	59791	384
467	59918	256
468	60051	128
469	60176	0
